station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
32,Gumpoldskirchen,1999,365,92,53,6,0,34.9,true
32,Gumpoldskirchen,2000,366,92,69,21,2,37.0,true
32,Gumpoldskirchen,2001,365,92,64,21,0,34.2,true
32,Gumpoldskirchen,2002,365,92,69,14,0,33.8,true
32,Gumpoldskirchen,2003,365,92,99,42,2,37.7,true
32,Gumpoldskirchen,2004,366,92,56,13,0,33.0,true
32,Gumpoldskirchen,2005,365,92,64,13,2,35.7,true
32,Gumpoldskirchen,2006,365,92,59,22,1,35.9,true
32,Gumpoldskirchen,2007,365,92,80,26,5,37.4,true
32,Gumpoldskirchen,2008,366,92,69,11,0,31.6,true
32,Gumpoldskirchen,2009,365,92,74,12,0,34.1,true
32,Gumpoldskirchen,2010,365,92,55,20,0,34.4,true
32,Gumpoldskirchen,2011,365,92,84,17,2,36.2,true
32,Gumpoldskirchen,2012,366,92,86,33,3,36.7,true
32,Gumpoldskirchen,2013,365,92,71,27,7,38.9,true
32,Gumpoldskirchen,2014,365,92,66,12,0,33.6,true
32,Gumpoldskirchen,2015,365,92,77,44,16,37.7,true
32,Gumpoldskirchen,2016,366,92,84,17,0,34.6,true
32,Gumpoldskirchen,2017,365,92,82,37,2,37.9,true
32,Gumpoldskirchen,2018,365,92,107,29,1,35.4,true
32,Gumpoldskirchen,2019,365,92,86,39,4,36.5,true
32,Gumpoldskirchen,2020,366,92,75,19,1,35.1,true
32,Gumpoldskirchen,2021,365,92,77,21,2,36.6,true
32,Gumpoldskirchen,2022,365,92,88,32,3,36.3,true
32,Gumpoldskirchen,2023,365,92,93,33,3,36.0,true
32,Gumpoldskirchen,2024,366,92,101,47,2,35.2,true
32,Gumpoldskirchen,2025,365,92,80,26,2,36.4,true
32,Gumpoldskirchen,2026,242,91,94,47,11,39.5,true
183,Güssing,1948,366,92,72,5,0,31.6,true
183,Güssing,1949,365,92,60,8,0,32.6,true
183,Güssing,1950,365,92,93,30,7,37.0,true
183,Güssing,1951,365,92,68,7,0,31.4,true
183,Güssing,1952,366,92,80,30,3,37.0,true
183,Güssing,1953,365,92,77,3,0,31.0,true
183,Güssing,1954,365,92,62,5,0,30.6,true
183,Güssing,1955,365,92,60,1,0,30.2,true
183,Güssing,1956,366,92,60,4,0,31.2,true
183,Güssing,1957,365,92,57,12,3,36.0,true
183,Güssing,1958,365,92,70,13,0,34.5,true
183,Güssing,1959,365,92,43,2,0,31.0,true
183,Güssing,1960,366,92,49,3,0,30.2,true
183,Güssing,1961,365,92,60,11,0,34.0,true
183,Güssing,1962,365,92,59,9,0,32.6,true
183,Güssing,1963,365,92,66,14,0,33.0,true
183,Güssing,1964,366,92,69,7,0,31.5,true
183,Güssing,1965,365,92,45,5,0,33.0,true
183,Güssing,1966,365,92,53,4,0,30.5,true
183,Güssing,1967,365,92,70,14,0,32.9,true
183,Güssing,1968,366,92,62,7,2,35.3,true
183,Güssing,1969,365,92,62,5,0,33.8,true
183,Güssing,1970,365,92,54,7,0,31.8,true
183,Güssing,1971,365,92,70,15,1,35.0,true
183,Güssing,1972,366,92,48,5,0,31.5,true
183,Güssing,1973,365,92,73,9,0,32.0,true
183,Güssing,1974,365,92,50,17,0,33.6,true
183,Güssing,1975,365,92,76,1,0,30.5,true
183,Güssing,1976,366,92,58,10,0,33.0,true
183,Güssing,1977,365,92,69,5,0,31.8,true
183,Güssing,1978,365,92,40,1,0,31.0,true
183,Güssing,1979,365,92,61,8,0,31.0,true
183,Güssing,1980,366,92,36,4,0,30.8,true
183,Güssing,1981,365,92,59,8,0,32.9,true
183,Güssing,1982,304,92,79,2,0,30.8,true
183,Güssing,2008,184,62,57,11,0,31.4,false
183,Güssing,2009,365,92,100,19,0,34.7,true
183,Güssing,2010,365,92,69,23,0,34.7,true
183,Güssing,2011,365,92,105,24,0,34.9,true
183,Güssing,2012,366,92,97,42,7,36.1,true
183,Güssing,2013,365,92,85,33,9,40.0,true
183,Güssing,2014,365,92,71,15,1,35.1,true
183,Güssing,2015,365,92,89,44,9,36.7,true
183,Güssing,2016,366,92,89,16,0,33.6,true
183,Güssing,2017,365,92,92,39,4,37.5,true
183,Güssing,2018,365,92,115,34,0,34.0,true
183,Güssing,2019,365,92,100,40,3,36.1,true
183,Güssing,2020,366,92,86,22,0,32.9,true
183,Güssing,2021,365,92,93,32,2,35.3,true
183,Güssing,2022,365,92,95,33,2,35.6,true
183,Güssing,2023,365,92,100,27,0,34.5,true
183,Güssing,2024,366,92,106,56,3,36.2,true
183,Güssing,2025,365,92,94,41,8,37.2,true
183,Güssing,2026,242,91,97,55,16,38.6,true
176,Hahnenkamm-Ehrenbachhöhe,1938,206,87,0,0,0,22.6,false
176,Hahnenkamm-Ehrenbachhöhe,1939,332,61,0,0,0,23.0,false
176,Hahnenkamm-Ehrenbachhöhe,1940,366,92,0,0,0,22.0,true
176,Hahnenkamm-Ehrenbachhöhe,1941,365,92,0,0,0,23.5,true
176,Hahnenkamm-Ehrenbachhöhe,1942,365,92,0,0,0,23.2,true
176,Hahnenkamm-Ehrenbachhöhe,1943,365,92,3,0,0,26.1,true
176,Hahnenkamm-Ehrenbachhöhe,1944,366,92,0,0,0,24.4,true
176,Hahnenkamm-Ehrenbachhöhe,1945,304,62,1,0,0,25.0,false
176,Hahnenkamm-Ehrenbachhöhe,1946,365,92,0,0,0,23.4,true
176,Hahnenkamm-Ehrenbachhöhe,1947,365,92,0,0,0,24.8,true
176,Hahnenkamm-Ehrenbachhöhe,1948,366,92,0,0,0,22.6,true
176,Hahnenkamm-Ehrenbachhöhe,1949,365,92,0,0,0,23.8,true
176,Hahnenkamm-Ehrenbachhöhe,1950,365,92,1,0,0,26.1,true
176,Hahnenkamm-Ehrenbachhöhe,1951,365,92,0,0,0,22.9,true
176,Hahnenkamm-Ehrenbachhöhe,1952,366,92,5,0,0,26.8,true
176,Hahnenkamm-Ehrenbachhöhe,1953,365,92,1,0,0,25.3,true
176,Hahnenkamm-Ehrenbachhöhe,1954,365,92,0,0,0,22.9,true
176,Hahnenkamm-Ehrenbachhöhe,1955,365,92,0,0,0,22.6,true
176,Hahnenkamm-Ehrenbachhöhe,1956,366,92,1,0,0,25.4,true
176,Hahnenkamm-Ehrenbachhöhe,1957,365,92,4,0,0,27.1,true
176,Hahnenkamm-Ehrenbachhöhe,1958,365,92,1,0,0,26.4,true
176,Hahnenkamm-Ehrenbachhöhe,1959,365,92,0,0,0,23.7,true
176,Hahnenkamm-Ehrenbachhöhe,1960,359,85,2,0,0,25.4,false
176,Hahnenkamm-Ehrenbachhöhe,1961,365,92,0,0,0,24.4,true
176,Hahnenkamm-Ehrenbachhöhe,1962,365,92,1,0,0,27.3,true
176,Hahnenkamm-Ehrenbachhöhe,1963,365,92,0,0,0,24.7,true
176,Hahnenkamm-Ehrenbachhöhe,1964,366,92,0,0,0,23.7,true
176,Hahnenkamm-Ehrenbachhöhe,1965,365,92,1,0,0,26.5,true
176,Hahnenkamm-Ehrenbachhöhe,1966,365,92,1,0,0,26.3,true
176,Hahnenkamm-Ehrenbachhöhe,1967,120,0,0,0,0,12.4,false
176,Hahnenkamm-Ehrenbachhöhe,1968,153,31,0,0,0,18.8,false
176,Hahnenkamm-Ehrenbachhöhe,1969,365,92,0,0,0,22.2,true
176,Hahnenkamm-Ehrenbachhöhe,1970,365,92,0,0,0,20.8,true
176,Hahnenkamm-Ehrenbachhöhe,1971,360,92,1,0,0,25.2,true
176,Hahnenkamm-Ehrenbachhöhe,1972,366,92,1,0,0,25.0,true
176,Hahnenkamm-Ehrenbachhöhe,1973,304,92,0,0,0,23.5,true
176,Hahnenkamm-Ehrenbachhöhe,1974,365,92,0,0,0,23.8,true
176,Hahnenkamm-Ehrenbachhöhe,1975,151,0,0,0,0,15.0,false
176,Hahnenkamm-Ehrenbachhöhe,1992,18,0,0,0,0,11.5,false
176,Hahnenkamm-Ehrenbachhöhe,1993,365,92,0,0,0,23.3,true
176,Hahnenkamm-Ehrenbachhöhe,1994,365,92,0,0,0,23.3,true
176,Hahnenkamm-Ehrenbachhöhe,1995,365,92,3,0,0,27.5,true
176,Hahnenkamm-Ehrenbachhöhe,1996,366,92,0,0,0,20.9,true
176,Hahnenkamm-Ehrenbachhöhe,1997,365,92,0,0,0,20.3,true
176,Hahnenkamm-Ehrenbachhöhe,1998,365,92,0,0,0,23.9,true
176,Hahnenkamm-Ehrenbachhöhe,1999,365,92,2,0,0,25.9,true
176,Hahnenkamm-Ehrenbachhöhe,2000,366,92,0,0,0,23.6,true
176,Hahnenkamm-Ehrenbachhöhe,2001,365,92,0,0,0,23.3,true
176,Hahnenkamm-Ehrenbachhöhe,2002,365,92,0,0,0,23.5,true
176,Hahnenkamm-Ehrenbachhöhe,2003,365,92,1,0,0,25.0,true
176,Hahnenkamm-Ehrenbachhöhe,2004,366,92,0,0,0,21.6,true
176,Hahnenkamm-Ehrenbachhöhe,2005,365,92,1,0,0,26.6,true
176,Hahnenkamm-Ehrenbachhöhe,2006,365,92,0,0,0,22.1,true
176,Hahnenkamm-Ehrenbachhöhe,2007,365,92,1,0,0,25.1,true
176,Hahnenkamm-Ehrenbachhöhe,2008,366,92,0,0,0,23.3,true
176,Hahnenkamm-Ehrenbachhöhe,2009,365,92,0,0,0,24.8,true
176,Hahnenkamm-Ehrenbachhöhe,2010,365,92,0,0,0,24.2,true
176,Hahnenkamm-Ehrenbachhöhe,2011,365,92,0,0,0,24.4,true
176,Hahnenkamm-Ehrenbachhöhe,2012,366,92,0,0,0,24.0,true
176,Hahnenkamm-Ehrenbachhöhe,2013,365,92,3,0,0,25.8,true
176,Hahnenkamm-Ehrenbachhöhe,2014,365,92,0,0,0,23.3,true
176,Hahnenkamm-Ehrenbachhöhe,2015,365,92,1,0,0,25.5,true
176,Hahnenkamm-Ehrenbachhöhe,2016,366,92,0,0,0,22.5,true
176,Hahnenkamm-Ehrenbachhöhe,2017,365,92,1,0,0,25.7,true
176,Hahnenkamm-Ehrenbachhöhe,2018,365,92,0,0,0,22.5,true
176,Hahnenkamm-Ehrenbachhöhe,2019,365,92,1,0,0,25.8,true
176,Hahnenkamm-Ehrenbachhöhe,2020,366,92,0,0,0,24.5,true
176,Hahnenkamm-Ehrenbachhöhe,2021,365,92,0,0,0,23.4,true
176,Hahnenkamm-Ehrenbachhöhe,2022,365,92,0,0,0,24.2,true
176,Hahnenkamm-Ehrenbachhöhe,2023,365,92,2,0,0,26.6,true
176,Hahnenkamm-Ehrenbachhöhe,2024,366,92,0,0,0,24.2,true
176,Hahnenkamm-Ehrenbachhöhe,2025,365,92,0,0,0,24.2,true
176,Hahnenkamm-Ehrenbachhöhe,2026,242,91,4,0,0,26.5,true
126,Haiming,1947,61,0,0,0,0,20.9,false
126,Haiming,1948,366,92,43,3,0,30.6,true
126,Haiming,1949,365,92,56,14,0,34.8,true
126,Haiming,1950,365,92,59,15,0,34.9,true
126,Haiming,1951,365,92,52,6,0,32.8,true
126,Haiming,1952,366,92,51,14,2,35.9,true
126,Haiming,1953,365,92,45,4,0,31.2,true
126,Haiming,1954,365,92,29,0,0,29.5,true
126,Haiming,1955,365,92,23,1,0,30.4,true
126,Haiming,1956,317,92,33,4,0,31.6,true
126,Haiming,1957,120,0,0,0,0,22.4,false
126,Haiming,1965,122,0,0,0,0,23.8,false
126,Haiming,1966,365,92,45,2,0,32.5,true
126,Haiming,1967,365,92,42,8,0,32.5,true
126,Haiming,1968,366,92,34,7,0,32.1,true
126,Haiming,1969,365,92,51,7,0,33.4,true
126,Haiming,1970,365,92,42,7,0,32.3,true
126,Haiming,1971,356,92,54,15,0,32.9,true
126,Haiming,1972,366,92,41,8,0,34.4,true
126,Haiming,1973,365,92,55,9,0,31.7,true
126,Haiming,1974,365,92,48,7,0,33.7,true
126,Haiming,1975,365,92,46,3,0,31.2,true
126,Haiming,1976,366,92,53,9,0,33.8,true
126,Haiming,1977,365,92,38,3,0,33.2,true
126,Haiming,1978,365,92,39,1,0,30.1,true
126,Haiming,1979,365,92,50,2,0,30.8,true
126,Haiming,1980,366,92,40,8,0,33.9,true
126,Haiming,1981,365,92,48,10,0,32.4,true
126,Haiming,1982,365,92,67,10,0,31.7,true
126,Haiming,1983,365,92,59,17,4,38.3,true
126,Haiming,1984,366,92,39,11,1,37.2,true
126,Haiming,1985,365,92,56,12,0,32.6,true
126,Haiming,1986,365,92,65,6,0,33.3,true
126,Haiming,1987,365,92,49,10,0,32.7,true
126,Haiming,1988,366,92,48,10,0,32.7,true
126,Haiming,1989,365,92,40,1,0,31.2,true
126,Haiming,1990,365,92,53,12,0,32.9,true
126,Haiming,1991,365,92,64,11,0,32.7,true
126,Haiming,1992,366,92,65,22,0,34.7,true
126,Haiming,1993,365,92,57,11,0,32.2,true
126,Haiming,1994,365,92,72,28,1,35.1,true
126,Haiming,1995,365,92,47,14,0,33.7,true
126,Haiming,1996,366,92,47,8,0,32.2,true
126,Haiming,1997,365,92,59,1,0,30.2,true
126,Haiming,1998,365,92,59,17,0,33.9,true
126,Haiming,1999,365,92,60,9,0,33.8,true
126,Haiming,2000,366,92,65,14,0,32.4,true
126,Haiming,2001,365,92,60,16,0,32.8,true
126,Haiming,2002,365,92,58,16,1,35.2,true
126,Haiming,2003,365,92,99,47,4,36.6,true
126,Haiming,2004,366,92,66,17,0,32.6,true
126,Haiming,2005,365,92,67,27,0,34.6,true
126,Haiming,2006,365,92,65,31,0,34.8,true
126,Haiming,2007,342,69,69,11,0,34.2,false
126,Haiming,2008,366,92,62,8,0,32.8,true
126,Haiming,2009,365,92,64,15,0,33.3,true
126,Haiming,2010,365,92,52,23,0,34.5,true
126,Haiming,2011,365,92,66,16,0,34.6,true
126,Haiming,2012,366,92,63,16,0,33.5,true
126,Haiming,2013,365,92,64,26,3,36.2,true
126,Haiming,2014,365,92,39,9,0,34.2,true
126,Haiming,2015,365,92,71,32,1,36.7,true
126,Haiming,2016,366,92,64,11,0,33.4,true
126,Haiming,2017,365,92,73,23,0,34.6,true
126,Haiming,2018,365,92,95,22,0,33.9,true
126,Haiming,2019,365,92,68,24,4,37.0,true
126,Haiming,2020,366,92,64,14,0,34.8,true
126,Haiming,2021,365,92,61,15,0,32.8,true
126,Haiming,2022,365,92,89,26,1,35.9,true
126,Haiming,2023,365,92,82,26,1,35.1,true
126,Haiming,2024,366,92,76,24,0,33.7,true
126,Haiming,2025,365,92,64,28,1,35.3,true
126,Haiming,2026,242,91,85,42,8,38.2,true
166,Hall bei Admont,1936,366,92,32,3,0,31.2,true
166,Hall bei Admont,1937,365,92,33,0,0,29.1,true
166,Hall bei Admont,1938,352,80,33,2,0,30.7,false
166,Hall bei Admont,1939,365,92,38,3,0,31.0,true
166,Hall bei Admont,1940,366,92,19,0,0,29.9,true
166,Hall bei Admont,1941,334,92,28,0,0,29.0,true
166,Hall bei Admont,1943,365,92,34,6,0,33.1,true
166,Hall bei Admont,1944,366,92,33,2,0,30.2,true
166,Hall bei Admont,1945,31,0,0,0,0,7.0,false
166,Hall bei Admont,1946,337,92,43,8,0,32.1,true
166,Hall bei Admont,1947,365,92,48,8,0,31.9,true
166,Hall bei Admont,1948,366,92,29,2,0,31.6,true
166,Hall bei Admont,1949,365,92,33,2,0,31.1,true
166,Hall bei Admont,1950,365,92,52,7,0,34.7,true
166,Hall bei Admont,1951,365,92,42,1,0,30.0,true
166,Hall bei Admont,1952,366,92,39,8,0,33.5,true
166,Hall bei Admont,1953,365,92,41,3,0,30.7,true
166,Hall bei Admont,1954,365,92,32,0,0,29.5,true
166,Hall bei Admont,1955,365,92,21,0,0,29.0,true
166,Hall bei Admont,1956,366,92,34,1,0,30.0,true
166,Hall bei Admont,1957,365,92,30,6,1,35.5,true
166,Hall bei Admont,1958,365,92,36,2,0,30.6,true
166,Hall bei Admont,1959,365,92,23,3,0,31.5,true
166,Hall bei Admont,1960,366,92,27,4,0,31.5,true
166,Hall bei Admont,1961,365,92,40,5,0,31.9,true
166,Hall bei Admont,1962,365,92,34,6,0,32.8,true
166,Hall bei Admont,1963,365,92,37,7,0,32.8,true
166,Hall bei Admont,1964,366,92,40,5,0,31.6,true
166,Hall bei Admont,1965,304,92,24,6,0,32.7,true
166,Hall bei Admont,1966,365,92,28,2,0,31.2,true
166,Hall bei Admont,1967,365,92,34,6,0,31.5,true
166,Hall bei Admont,1968,366,92,35,4,0,31.5,true
166,Hall bei Admont,1969,365,92,35,3,0,31.7,true
166,Hall bei Admont,1970,365,92,35,2,0,30.4,true
166,Hall bei Admont,1971,365,92,36,5,0,31.0,true
166,Hall bei Admont,1972,366,92,31,3,0,31.4,true
166,Hall bei Admont,1976,61,0,0,0,0,17.8,false
166,Hall bei Admont,1977,365,92,29,1,0,30.0,true
166,Hall bei Admont,1978,365,92,20,0,0,27.5,true
166,Hall bei Admont,1979,365,92,35,0,0,29.0,true
166,Hall bei Admont,1980,366,92,24,3,0,33.6,true
166,Hall bei Admont,1981,365,92,34,2,0,33.0,true
166,Hall bei Admont,1982,365,92,38,0,0,29.6,true
166,Hall bei Admont,1983,365,92,52,7,1,35.0,true
166,Hall bei Admont,1984,366,92,22,6,1,35.0,true
166,Hall bei Admont,1985,365,92,46,7,0,31.5,true
166,Hall bei Admont,1986,365,92,48,2,0,31.2,true
166,Hall bei Admont,1987,365,92,45,1,0,31.3,true
166,Hall bei Admont,1988,366,92,38,4,0,33.1,true
166,Hall bei Admont,1989,365,92,31,2,0,30.2,true
166,Hall bei Admont,1990,365,92,43,7,0,31.5,true
166,Hall bei Admont,1991,365,92,41,6,0,31.9,true
166,Hall bei Admont,1992,366,92,57,22,0,33.4,true
166,Hall bei Admont,1993,365,92,49,5,0,31.2,true
166,Hall bei Admont,1994,365,92,56,17,0,33.0,true
166,Hall bei Admont,1995,365,92,37,9,0,32.6,true
166,Hall bei Admont,1996,366,92,29,4,0,32.5,true
166,Hall bei Admont,1997,365,92,41,1,0,30.1,true
166,Hall bei Admont,1998,365,92,45,9,0,32.9,true
166,Hall bei Admont,1999,365,92,36,3,0,33.2,true
166,Hall bei Admont,2000,366,92,47,8,0,31.9,true
166,Hall bei Admont,2001,365,92,42,7,0,32.0,true
166,Hall bei Admont,2002,349,92,42,9,0,33.9,true
166,Hall bei Admont,2003,350,92,77,21,0,33.5,true
166,Hall bei Admont,2004,366,92,36,2,0,31.0,true
166,Hall bei Admont,2005,345,72,38,8,0,34.8,false
166,Hall bei Admont,2006,346,92,42,11,0,32.5,true
166,Hall bei Admont,2007,320,92,51,10,0,33.8,true
166,Hall bei Admont,2008,366,92,59,8,0,32.9,true
166,Hall bei Admont,2009,365,92,48,9,0,34.0,true
166,Hall bei Admont,2010,365,92,45,16,0,33.5,true
166,Hall bei Admont,2011,365,92,56,14,0,34.7,true
166,Hall bei Admont,2012,366,92,63,21,1,35.5,true
166,Hall bei Admont,2013,365,92,54,19,5,37.1,true
166,Hall bei Admont,2014,365,92,41,7,0,34.6,true
166,Hall bei Admont,2015,365,92,64,34,1,35.8,true
166,Hall bei Admont,2016,366,92,63,11,0,32.9,true
166,Hall bei Admont,2017,365,92,66,21,0,34.8,true
166,Hall bei Admont,2018,365,92,80,17,0,32.1,true
166,Hall bei Admont,2019,365,92,70,21,3,36.7,true
166,Hall bei Admont,2020,366,92,57,10,0,33.2,true
166,Hall bei Admont,2021,365,92,63,18,0,32.7,true
166,Hall bei Admont,2022,365,92,65,15,0,34.6,true
166,Hall bei Admont,2023,365,92,70,19,0,33.6,true
166,Hall bei Admont,2024,366,92,74,28,0,33.6,true
166,Hall bei Admont,2025,365,92,62,20,0,34.3,true
166,Hall bei Admont,2026,242,91,69,29,5,36.7,true
158,Hohenau,1948,366,92,59,10,0,32.0,true
158,Hohenau,1949,365,92,53,10,0,33.0,true
158,Hohenau,1950,365,92,72,21,3,36.2,true
158,Hohenau,1951,365,92,59,12,0,32.3,true
158,Hohenau,1952,366,92,65,23,3,37.3,true
158,Hohenau,1953,365,92,67,8,0,31.8,true
158,Hohenau,1954,365,92,51,6,0,32.5,true
158,Hohenau,1955,365,92,46,2,0,31.1,true
158,Hohenau,1956,366,92,51,2,0,32.0,true
158,Hohenau,1957,365,92,56,11,3,37.1,true
158,Hohenau,1958,365,92,53,12,0,34.0,true
158,Hohenau,1959,365,92,47,6,0,33.3,true
158,Hohenau,1960,366,92,41,4,0,32.0,true
158,Hohenau,1961,365,92,56,13,0,34.9,true
158,Hohenau,1962,365,92,52,12,0,33.1,true
158,Hohenau,1963,365,92,69,17,1,35.3,true
158,Hohenau,1964,366,92,61,19,0,33.9,true
158,Hohenau,1965,365,92,41,9,0,31.9,true
158,Hohenau,1966,364,91,46,5,0,32.0,false
158,Hohenau,1967,365,92,64,19,0,33.6,true
158,Hohenau,1968,366,92,58,13,0,34.6,true
158,Hohenau,1969,365,92,67,11,0,33.6,true
158,Hohenau,1970,365,92,53,13,0,32.6,true
158,Hohenau,1971,365,92,66,18,1,35.1,true
158,Hohenau,1972,366,92,46,14,0,33.1,true
158,Hohenau,1973,365,92,64,13,0,33.1,true
158,Hohenau,1974,365,92,45,10,1,35.7,true
158,Hohenau,1975,365,92,68,3,0,30.7,true
158,Hohenau,1976,366,92,57,9,0,34.0,true
158,Hohenau,1977,365,92,66,4,0,30.7,true
158,Hohenau,1978,365,92,42,3,0,30.1,true
158,Hohenau,1979,365,92,65,7,0,31.6,true
158,Hohenau,1980,366,92,30,4,0,31.4,true
158,Hohenau,1981,365,92,59,14,0,33.0,true
158,Hohenau,1982,365,92,81,8,0,32.7,true
158,Hohenau,1983,365,92,85,24,2,35.2,true
158,Hohenau,1984,366,92,44,10,0,33.8,true
158,Hohenau,1985,365,92,56,7,0,31.8,true
158,Hohenau,1986,365,92,71,17,2,35.4,true
158,Hohenau,1987,365,92,60,7,0,32.5,true
158,Hohenau,1988,366,92,58,21,1,37.0,true
158,Hohenau,1989,365,92,53,8,0,32.7,true
158,Hohenau,1990,365,92,67,19,0,34.0,true
158,Hohenau,1991,365,92,67,12,0,33.9,true
158,Hohenau,1992,366,92,76,27,5,36.9,true
158,Hohenau,1993,365,92,70,15,0,33.1,true
158,Hohenau,1994,365,92,76,30,1,35.4,true
158,Hohenau,1995,365,92,66,16,0,32.3,true
158,Hohenau,1996,366,92,44,4,0,30.7,true
158,Hohenau,1997,365,92,66,4,0,32.7,true
158,Hohenau,1998,365,92,63,22,1,35.1,true
158,Hohenau,1999,365,92,67,7,0,34.1,true
158,Hohenau,2000,366,92,79,22,2,36.1,true
158,Hohenau,2001,365,92,63,16,0,34.8,true
158,Hohenau,2002,365,92,80,16,0,34.8,true
158,Hohenau,2003,365,92,105,45,3,38.8,true
158,Hohenau,2004,366,92,60,13,0,32.9,true
158,Hohenau,2005,365,92,68,11,1,35.2,true
158,Hohenau,2006,365,92,63,25,1,35.2,true
158,Hohenau,2007,365,92,88,36,7,37.3,true
158,Hohenau,2008,366,92,85,22,0,33.2,true
158,Hohenau,2009,365,92,96,22,1,35.2,true
158,Hohenau,2010,365,92,62,22,1,35.2,true
158,Hohenau,2011,365,92,92,21,1,35.9,true
158,Hohenau,2012,366,92,102,47,8,37.9,true
158,Hohenau,2013,365,92,77,29,8,39.9,true
158,Hohenau,2014,365,92,72,22,0,34.8,true
158,Hohenau,2015,365,92,87,46,19,37.9,true
158,Hohenau,2016,366,92,104,33,1,35.7,true
158,Hohenau,2017,365,92,95,47,10,38.6,true
158,Hohenau,2018,365,92,121,52,8,36.2,true
158,Hohenau,2019,365,92,96,38,1,36.7,true
158,Hohenau,2020,366,92,86,27,1,36.3,true
158,Hohenau,2021,365,92,90,33,1,36.7,true
158,Hohenau,2022,363,92,85,32,6,36.5,true
158,Hohenau,2023,365,92,87,28,0,34.9,true
158,Hohenau,2024,366,92,99,48,3,36.0,true
158,Hohenau,2025,365,92,83,28,3,36.8,true
158,Hohenau,2026,242,91,90,46,15,39.6,true
146,Holzgau,1936,366,92,8,0,0,28.8,true
146,Holzgau,1937,365,92,7,0,0,29.8,true
146,Holzgau,1938,365,92,22,0,0,28.8,true
146,Holzgau,1939,365,92,11,0,0,29.0,true
146,Holzgau,1940,366,92,5,0,0,26.7,true
146,Holzgau,1941,365,92,20,0,0,29.4,true
146,Holzgau,1942,365,92,24,0,0,29.0,true
146,Holzgau,1943,365,92,27,4,0,32.0,true
146,Holzgau,1944,305,92,26,3,0,30.7,true
146,Holzgau,1946,365,92,22,1,0,30.6,true
146,Holzgau,1947,365,92,50,7,0,31.6,true
146,Holzgau,1948,366,92,26,0,0,28.3,true
146,Holzgau,1949,365,92,26,2,0,30.7,true
146,Holzgau,1950,365,92,42,5,0,31.0,true
146,Holzgau,1951,365,92,30,1,0,30.2,true
146,Holzgau,1952,366,92,19,7,0,31.5,true
146,Holzgau,1953,365,92,15,0,0,28.4,true
146,Holzgau,1954,365,92,12,0,0,26.4,true
146,Holzgau,1955,365,92,2,0,0,28.3,true
146,Holzgau,1956,366,92,7,1,0,30.0,true
146,Holzgau,1957,365,92,16,4,0,32.0,true
146,Holzgau,1958,365,92,19,1,0,30.3,true
146,Holzgau,1959,365,92,8,0,0,28.0,true
146,Holzgau,1960,366,92,8,0,0,28.4,true
146,Holzgau,1961,365,92,22,0,0,27.5,true
146,Holzgau,1962,365,92,20,0,0,29.4,true
146,Holzgau,1963,365,92,16,0,0,29.8,true
146,Holzgau,1964,366,92,31,0,0,29.8,true
146,Holzgau,1965,365,92,15,2,0,32.0,true
146,Holzgau,1966,365,92,18,1,0,32.0,true
146,Holzgau,1967,365,92,22,1,0,30.2,true
146,Holzgau,1968,366,92,17,2,0,30.4,true
146,Holzgau,1969,365,92,22,1,0,30.4,true
146,Holzgau,1970,365,92,22,1,0,30.0,true
146,Holzgau,1971,365,92,27,2,0,31.0,true
146,Holzgau,1972,366,92,20,3,0,32.0,true
146,Holzgau,1973,365,92,26,0,0,28.0,true
146,Holzgau,1974,365,92,21,2,0,31.0,true
146,Holzgau,1975,365,92,19,1,0,30.0,true
146,Holzgau,1976,366,92,18,0,0,29.0,true
146,Holzgau,1977,365,92,8,0,0,29.4,true
146,Holzgau,1978,365,92,10,0,0,26.0,true
146,Holzgau,1979,365,92,14,0,0,28.4,true
146,Holzgau,1980,366,92,20,2,0,33.0,true
146,Holzgau,1981,365,92,20,0,0,28.9,true
146,Holzgau,1982,365,92,20,0,0,28.1,true
146,Holzgau,1983,365,92,22,6,0,32.7,true
146,Holzgau,1984,366,92,13,3,0,33.0,true
146,Holzgau,1985,365,92,20,1,0,30.0,true
146,Holzgau,1986,365,92,18,1,0,30.6,true
146,Holzgau,1987,365,92,28,1,0,30.0,true
146,Holzgau,1988,366,92,19,0,0,29.4,true
146,Holzgau,1989,365,92,16,1,0,30.5,true
146,Holzgau,1990,365,92,24,1,0,30.5,true
146,Holzgau,1991,365,92,30,3,0,31.5,true
146,Holzgau,1992,366,92,31,7,0,32.1,true
146,Holzgau,1993,365,92,25,2,0,30.3,true
146,Holzgau,1994,365,92,45,4,0,31.8,true
146,Holzgau,1995,365,92,21,2,0,31.0,true
146,Holzgau,1996,366,92,16,1,0,30.1,true
146,Holzgau,1997,365,92,13,0,0,27.5,true
146,Holzgau,1998,365,92,27,4,0,30.6,true
146,Holzgau,1999,365,92,18,3,0,31.2,true
146,Holzgau,2000,366,92,29,1,0,30.6,true
146,Holzgau,2001,365,92,32,3,0,31.6,true
146,Holzgau,2002,365,92,27,3,0,32.5,true
146,Holzgau,2003,365,92,58,15,0,32.0,true
146,Holzgau,2004,366,92,28,0,0,28.7,true
146,Holzgau,2005,365,92,31,3,0,32.6,true
146,Holzgau,2006,365,92,37,0,0,29.0,true
146,Holzgau,2007,365,92,17,2,0,31.0,true
